target_sector,count,pct
Malabar Upwelling Shelf,1297,42.48
Central Arabian Sea Offshore Basin,589,19.29
North Arabian Sea / Gujarat Shelf,344,11.27
Lakshadweep Sea & Ridge,269,8.81
Wadge Bank / Comorin Sector,259,8.48
Konkan Coast / Central West Coast,171,5.6
South-Eastern Arabian Sea EEZ,124,4.06
