,Malabar Upwelling Shelf,Central Arabian Sea Offshore Basin,North Arabian Sea / Gujarat Shelf,Lakshadweep Sea & Ridge,Wadge Bank / Comorin Sector,Konkan Coast / Central West Coast,South-Eastern Arabian Sea EEZ
Malabar Upwelling Shelf,184,9,15,0,0,4,0
Central Arabian Sea Offshore Basin,0,0,0,0,0,0,0
North Arabian Sea / Gujarat Shelf,35,22,0,0,0,9,0
Lakshadweep Sea & Ridge,34,0,0,98,0,0,0
Wadge Bank / Comorin Sector,66,0,0,0,0,0,0
Konkan Coast / Central West Coast,0,0,0,0,0,0,0
South-Eastern Arabian Sea EEZ,0,0,0,0,0,0,0
